300,3.7299,1.99652975133852
301,3.71436,1.98523973671084
302,3.69882,1.97394972134766
303,3.68465,1.96452970493828
304,3.67154,1.95655968746557
305,3.65843,1.94858966909735
306,3.64533,1.94062964979373
307,3.63397,1.93508962905311
308,3.62298,1.9300596071376
309,3.61199,1.92502958409174
310,3.601,1.91999955986627
311,3.59211,1.91709953389245
312,3.58322,1.91419950657313
313,3.57434,1.91129947784892
314,3.56559,1.90853944761773
315,3.55861,1.90738941535814
316,3.55162,1.90623938143939
317,3.54463,1.90508934578833
318,3.53773,1.90399930830741
319,3.53254,1.90402926850712
320,3.52735,1.90405922668707
321,3.52216,1.90408918275921
322,3.51697,1.90411913663227
323,3.51318,1.90518908771379
324,3.5095,1.906339036308
325,3.50583,1.90748898234553
326,3.50216,1.90863892571698
327,3.49928,1.91043886592318
328,3.49677,1.91255880299059
329,3.49425,1.91466873698008
330,3.49174,1.91677866775556
331,3.48968,1.91913859499926
332,3.48855,1.92200851834228
333,3.48742,1.92487843799082
334,3.48629,1.92774835379145
335,3.48515,1.93060826559451
336,3.48533,1.93389817282155
337,3.48571,1.93724807560792
338,3.48609,1.94058797383945
339,3.48647,1.9439378673113
340,3.48723,1.94745775564681
341,3.48898,1.95139763831694
342,3.49073,1.95534751556185
343,3.49247,1.95929738717822
344,3.49422,1.96324725294413
345,3.49667,1.96753711213141
346,3.49967,1.97210696452299
347,3.50267,1.97668681024482
348,3.50567,1.9812566490706
349,3.50867,1.98583648070119
350,3.51259,1.99082630411705
351,3.51688,1.99599611937422
352,3.52118,2.00117592647289
353,3.52548,2.00634572514506
354,3.52977,2.01151551505391
355,3.53485,2.01704529503251
356,3.54024,2.02271506516471
357,3.54564,2.02839482538322
358,3.55103,2.03406457537324
359,3.55642,2.03973431473457
360,3.56278,2.04583404182794
361,3.56984,2.05224375645209
362,3.5769,2.05865345904951
363,3.58396,2.06506314918613
364,3.59102,2.07147282641491
365,3.5985,2.07810248948067
366,3.607,2.08528213656199
367,3.61549,2.09245176910202
368,3.62399,2.09963138650847
369,3.63249,2.10680098833152
370,3.64098,2.11398057394193
371,3.65238,2.12217013812612
372,3.66428,2.13053968373513
373,3.67618,2.13890921095314
374,3.68808,2.14727871914418
375,3.69998,2.15564820765425
376,3.71296,2.16522766892007
377,3.72928,2.17858708617251
378,3.74561,2.19195647919619
379,3.76193,2.20531584725582
380,3.77826,2.21867518941118
381,3.79458,2.23203450475594
382,3.8138,2.24300380960924
383,3.83638,2.25118310806022
384,3.85896,2.25936237990476
385,3.88154,2.26754162428546
386,3.90413,2.27571084040668
387,3.92671,2.28389002720072
388,3.95615,2.28384925847484
389,3.99246,2.27559854176393
390,4.02877,2.26734780485928
391,4.06507,2.25909704734437
392,4.10138,2.25084626879859
393,4.13768,2.24259546879724
394,4.17295,2.23220467119383
395,4.2063,2.21783389991377
396,4.23964,2.20346311122928
397,4.27298,2.18909230495331
398,4.30632,2.17471148103491
399,4.33966,2.16034063904
400,4.373,2.14596977892422
401,4.38234,2.13167889935562
402,4.39168,2.11739800110825
403,4.40102,2.10310708432348
404,4.41036,2.08881614870695
405,4.4197,2.07452519411747
406,4.42904,2.06024422024794
407,4.43913,2.04546323612105
408,4.45016,2.03006224478801
409,4.4612,2.01467123524244
410,4.47223,1.9992802076279
411,4.48326,1.9838791621257
412,4.49429,1.9684880983187
413,4.50532,1.9530870166261
414,4.5362,1.94031585702353
415,4.577,1.92886464431513
416,4.61779,1.91740340757748
417,4.65859,1.90595214612296
418,4.69939,1.89449086024323
419,4.74019,1.88303954923252
420,4.78098,1.87157821343057
421,4.81827,1.85430701839824
422,4.85376,1.83406589634752
423,4.88925,1.81381476591237
424,4.92473,1.79356362734361
425,4.96022,1.7733124812075
426,4.99571,1.75306132810058
427,5.0312,1.7328101686506
428,5.05222,1.70103941381233
429,5.05275,1.65294927922218
430,5.05329,1.60485920458413
431,5.05382,1.55676919319229
432,5.05435,1.50867924844727
433,5.05489,1.46058937385835
434,5.05542,1.41249957304574
435,5.05595,1.3644098497428
436,5.04461,1.31683018463329
437,5.03213,1.26931060064099
438,5.01964,1.22178110491973
439,5.00716,1.17425170116394
440,4.99467,1.1267323931341
441,4.98219,1.07920318623471
442,4.9697,1.03168408395225
443,4.95677,0.987694894517073
444,4.94116,0.964924589647306
445,4.92555,0.94216432074936
446,4.90994,0.919394091009322
447,4.89433,0.896623901935872
448,4.87872,0.873863755030979
449,4.86311,0.85109365377283
450,4.8475,0.828323599810239
451,4.8318,0.806413535271202
452,4.81511,0.793042904582254
453,4.79843,0.779662291097644
454,4.78174,0.766291694563976
455,4.76506,0.752911117727319
456,4.74838,0.739530561131892
457,4.73169,0.726160025275606
458,4.71501,0.712779513151389
459,4.69833,0.699409024488627
460,4.6848,0.68817836992659
461,4.67238,0.677697663213538
462,4.65996,0.667216970785213
463,4.64754,0.656736293729504
464,4.63512,0.646255633167415
465,4.6227,0.635774990253662
466,4.61028,0.625294366177238
467,4.59786,0.614813762161994
468,4.58558,0.604563154039165
469,4.5751,0.597212238194104
470,4.56461,0.589851328937128
471,4.55412,0.582500424738504
472,4.54363,0.575139528750479
473,4.53314,0.567788639371686
474,4.52266,0.560427759927882
475,4.51217,0.553076888742481
476,4.50168,0.545716029321747
477,4.49131,0.538475164624869
478,4.48231,0.532654109148488
479,4.47332,0.526833055986592
480,4.46432,0.521012005801832
481,4.45532,0.515190959277796
482,4.44633,0.509369917119386
483,4.43733,0.503538881663839
484,4.42834,0.497717850477802
485,4.41934,0.491896825904099
486,4.41035,0.486075808736255
487,4.40229,0.481224627737292
488,4.39459,0.476743380279103
489,4.38689,0.472262130958552
490,4.37919,0.467790878409711
491,4.37149,0.463309626953039
492,4.3638,0.458828375302247
493,4.3561,0.454347124049265
494,4.3484,0.449865873804241
495,4.3407,0.445384625195847
496,4.333,0.44090337887154
497,4.32634,0.437151971837326
498,4.31969,0.433400560855978
499,4.31303,0.429659144070027
500,4.30638,0.425907726624215
501,4.29972,0.422156306745725
502,4.29306,0.418404884971812
503,4.28641,0.414663459287529
504,4.27975,0.410912035342523
505,4.2731,0.407160611212468
506,4.26644,0.403409187501822
507,4.26058,0.400277590767868
508,4.25483,0.397235962139217
509,4.24908,0.394194326746996
510,4.24333,0.39115268502076
511,4.23758,0.388111037403958
512,4.23183,0.385069384354157
513,4.22608,0.382027726343226
514,4.22033,0.378986063857537
515,4.21458,0.375944397398158
516,4.20883,0.372902727481046
517,4.20333,0.370050988420275
518,4.19832,0.367579108881304
519,4.19331,0.365107218855699
520,4.1883,0.362635318696314
521,4.18329,0.360173404977001
522,4.17829,0.357701485577112
523,4.17328,0.355229557173492
524,4.16827,0.352757620168075
525,4.16326,0.350295670856968
526,4.15825,0.347823717819287
527,4.15324,0.345351757460925
528,4.14845,0.343019728930737
529,4.1441,0.340937579772943
530,4.13975,0.338845422121065
531,4.13539,0.336763247266033
532,4.13104,0.334681060005327
533,4.12669,0.332598860678923
534,4.12233,0.330516649638046
535,4.11798,0.328434427245322
536,4.11363,0.326352193874884
537,4.10927,0.324259955153898
538,4.10492,0.322177701101047
539,4.10057,0.320095437265148
540,4.0967,0.318163080704507
541,4.0929,0.316240706287178
542,4.0891,0.314328314051011
543,4.0853,0.31240591581278
544,4.08151,0.310493500289984
545,4.07771,0.308571079771051
546,4.07391,0.306658642540678
547,4.07011,0.304736201373557
548,4.06632,0.302823744107848
549,4.06252,0.300901284019407
550,4.05872,0.298988808485821
551,4.05492,0.297076324448019
552,4.05155,0.295363692783011
553,4.04824,0.293681027023361
554,4.04493,0.291988355333037
555,4.04161,0.290305663737963
556,4.0383,0.288622959737305
557,4.03499,0.286940243730646
558,4.03167,0.285257516128668
559,4.02836,0.283574777353267
560,4.02505,0.281892027837664
561,4.02174,0.280199276254026
562,4.01842,0.278516506752504
563,4.01511,0.276833727881663
564,4.01194,0.275230870674951
565,4.00904,0.273787861203635
566,4.00614,0.27234483625284
567,4.00323,0.270891805331008
568,4.00033,0.269448750657549
569,3.99742,0.267995691081567
570,3.99452,0.266552608194378
571,3.99162,0.265099521523471
572,3.98871,0.263656412014152
573,3.98581,0.262203299891154
574,3.98291,0.260760165435471
575,3.98,0.259307029588302
576,3.9771,0.257863871947683
577,3.97429,0.256470648909199
578,3.97174,0.255217258558827
579,3.9692,0.253973839736874
580,3.96665,0.252730403664719
581,3.96411,0.251476962331959
582,3.96157,0.250233493016443
583,3.95902,0.248990007533294
584,3.95648,0.247746506261677
585,3.95393,0.246493002029598
586,3.95139,0.245249470564056
587,3.94884,0.244005924508776
588,3.9463,0.24276236428223
589,3.94376,0.241508803594824
590,3.94121,0.240265216538874
591,3.93882,0.239131465712503
592,3.93658,0.238107544210597
593,3.93434,0.237083600809376
594,3.93209,0.236049650197063
595,3.92985,0.235025664108506
596,3.92761,0.233991671883989
597,3.92536,0.23296764434822
598,3.92312,0.231933611797208
599,3.92088,0.230909544122362
600,3.91863,0.229885456766786
601,3.91639,0.228851366162534
602,3.91414,0.227827240756792
603,3.9119,0.226793113340113
604,3.90966,0.225768951366755
605,3.90745,0.224754754445468
606,3.90548,0.223800435292416
607,3.90352,0.222856077695556
608,3.90156,0.22191169910166
609,3.89959,0.220967299854466
610,3.89763,0.220012898775468
611,3.89567,0.219068459567956
612,3.89371,0.218124000792352
613,3.89174,0.21717952282639
614,3.88978,0.216225045671196
615,3.88782,0.21528053078701
616,3.88585,0.214335997901011
617,3.88389,0.213391447425751
618,3.88193,0.212436900597136
619,3.87996,0.211492316525007
620,3.878,0.210547716157986
621,3.87628,0.209533252200791
622,3.87456,0.208518777323646
623,3.87285,0.207504292068439
624,3.87113,0.206489796986907
625,3.86941,0.20547529264068
626,3.86769,0.204460779601325
627,3.86597,0.203446258450393
628,3.86426,0.202431729779464
629,3.86254,0.201417194190192
630,3.86082,0.200402652294343
631,3.8591,0.199388104713834
632,3.85738,0.198373552080781
633,3.85567,0.197358995037536
634,3.85395,0.196344434236721
635,3.85223,0.195319896898825
636,3.85054,0.194315304024474
637,3.84906,0.193360572136522
638,3.84759,0.192405834645095
639,3.84611,0.191441120251955
640,3.84464,0.190486373848041
641,3.84316,0.189531623770862
642,3.84168,0.188576870682281
643,3.84021,0.187612144900427
644,3.83873,0.186657388218895
645,3.83726,0.185702630575461
646,3.83578,0.184747872671928
647,3.83431,0.183783146509659
648,3.83283,0.182828390652913
649,3.83136,0.181873636706117
650,3.82988,0.180918885411406
651,3.82841,0.179954170521842
652,3.82693,0.178999427236884
653,3.82556,0.178114451718021
654,3.82437,0.17733909803133
655,3.82317,0.17656373456431
656,3.82198,0.175788361878651
657,3.82078,0.175012980544361
658,3.81959,0.174237591139755
659,3.8184,0.173462194251471
660,3.8172,0.172686790474471
661,3.81601,0.171921342823977
662,3.81481,0.171145926603995
663,3.81362,0.170370505325477
664,3.81243,0.169595079616644
665,3.81123,0.168819650114033
666,3.81004,0.168044217462474
667,3.80884,0.167268782315086
668,3.80765,0.166493345333259
669,3.80645,0.165717907186626
670,3.80526,0.164952426441767
671,3.80416,0.164167030118625
672,3.80309,0.163391592577565
673,3.80201,0.162606200337851
674,3.80094,0.161830767240064
675,3.79987,0.161045381965134
676,3.7988,0.160260001549006
677,3.79773,0.159484580840698
678,3.79666,0.158699211837703
679,3.79559,0.15792380293299
680,3.79452,0.157138448385007
681,3.79345,0.156363054336815
682,3.79238,0.155577717348191
