300,1.619,0.591
301,1.612,0.558
302,1.602,0.523
303,1.590,0.487
304,1.574,0.450
305,1.554,0.413
306,1.530,0.375
307,1.502,0.337
308,1.469,0.300
309,1.432,0.264
310,1.389,0.231
311,1.342,0.202
312,1.290,0.177
313,1.234,0.158
314,1.176,0.146
315,1.117,0.143
316,1.065,0.149
317,1.018,0.155
318,0.974,0.161
319,0.932,0.167
320,0.890,0.174
321,0.849,0.182
322,0.808,0.190
323,0.767,0.200
324,0.726,0.210
325,0.684,0.222
326,0.642,0.235
327,0.600,0.250
328,0.557,0.268
329,0.514,0.289
330,0.472,0.313
331,0.431,0.342
332,0.392,0.373
333,0.357,0.408
334,0.326,0.445
335,0.299,0.483
336,0.276,0.521
337,0.256,0.558
338,0.239,0.594
339,0.225,0.630
340,0.212,0.663
341,0.201,0.696
342,0.191,0.727
343,0.183,0.758
344,0.175,0.787
345,0.168,0.815
346,0.162,0.842
347,0.156,0.868
348,0.151,0.894
349,0.146,0.919
350,0.142,0.943
351,0.138,0.966
352,0.134,0.989
353,0.130,1.011
354,0.127,1.033
355,0.124,1.054
356,0.121,1.075
357,0.118,1.096
358,0.115,1.116
359,0.113,1.135
360,0.111,1.154
361,0.108,1.173
362,0.106,1.192
363,0.104,1.210
364,0.102,1.228
365,0.100,1.246
366,0.098,1.263
367,0.097,1.281
368,0.095,1.298
369,0.093,1.314
370,0.092,1.331
371,0.090,1.347
372,0.089,1.363
373,0.088,1.379
374,0.086,1.395
375,0.085,1.411
376,0.084,1.426
377,0.083,1.441
378,0.081,1.456
379,0.080,1.471
380,0.079,1.486
381,0.078,1.501
382,0.077,1.515
383,0.076,1.530
384,0.075,1.544
385,0.074,1.558
386,0.074,1.572
387,0.073,1.586
388,0.072,1.599
389,0.071,1.613
390,0.070,1.627
391,0.070,1.640
392,0.069,1.654
393,0.068,1.667
394,0.067,1.680
395,0.067,1.693
396,0.066,1.706
397,0.065,1.719
398,0.065,1.732
399,0.064,1.744
400,0.064,1.757
401,0.063,1.770
402,0.063,1.782
403,0.062,1.795
404,0.062,1.807
405,0.061,1.819
406,0.061,1.831
407,0.060,1.844
408,0.060,1.856
409,0.059,1.868
410,0.059,1.880
411,0.058,1.892
412,0.058,1.903
413,0.057,1.915
414,0.057,1.927
415,0.057,1.939
416,0.056,1.950
417,0.056,1.962
418,0.056,1.973
419,0.055,1.985
420,0.055,1.996
421,0.055,2.007
422,0.054,2.019
423,0.054,2.030
424,0.054,2.041
425,0.053,2.052
426,0.053,2.064
427,0.053,2.075
428,0.053,2.086
429,0.052,2.097
430,0.052,2.108
431,0.052,2.119
432,0.052,2.129
433,0.051,2.140
434,0.051,2.151
435,0.051,2.162
436,0.051,2.173
437,0.050,2.183
438,0.050,2.194
439,0.050,2.204
440,0.050,2.215
441,0.050,2.226
442,0.050,2.236
443,0.049,2.247
444,0.049,2.257
445,0.049,2.267
446,0.049,2.278
447,0.049,2.288
448,0.049,2.299
449,0.048,2.309
450,0.048,2.319
451,0.048,2.329
452,0.048,2.340
453,0.048,2.350
454,0.048,2.360
455,0.048,2.370
456,0.048,2.380
457,0.048,2.390
458,0.047,2.400
459,0.047,2.410
460,0.047,2.420
461,0.047,2.430
462,0.047,2.440
463,0.047,2.450
464,0.047,2.460
465,0.047,2.470
466,0.047,2.480
467,0.047,2.490
468,0.047,2.499
469,0.047,2.509
470,0.047,2.519
471,0.046,2.529
472,0.046,2.538
473,0.046,2.548
474,0.046,2.558
475,0.046,2.567
476,0.046,2.577
477,0.046,2.587
478,0.046,2.596
479,0.046,2.606
480,0.046,2.615
481,0.046,2.625
482,0.046,2.635
483,0.046,2.644
484,0.046,2.654
485,0.046,2.663
486,0.046,2.672
487,0.046,2.682
488,0.046,2.691
489,0.046,2.701
490,0.046,2.710
491,0.046,2.719
492,0.046,2.729
493,0.046,2.738
494,0.046,2.747
495,0.046,2.757
496,0.046,2.766
497,0.046,2.775
498,0.046,2.785
499,0.046,2.794
500,0.046,2.803
501,0.046,2.812
502,0.046,2.821
503,0.046,2.831
504,0.046,2.840
505,0.046,2.849
506,0.046,2.858
507,0.046,2.867
508,0.046,2.876
509,0.046,2.885
510,0.046,2.895
511,0.046,2.904
512,0.047,2.913
513,0.047,2.922
514,0.047,2.931
515,0.047,2.940
516,0.047,2.949
517,0.047,2.958
518,0.047,2.967
519,0.047,2.976
520,0.047,2.985
521,0.047,2.994
522,0.047,3.003
523,0.047,3.011
524,0.047,3.020
525,0.047,3.029
526,0.047,3.038
527,0.047,3.047
528,0.047,3.056
529,0.047,3.065
530,0.047,3.074
531,0.048,3.082
532,0.048,3.091
533,0.048,3.100
534,0.048,3.109
535,0.048,3.118
536,0.048,3.126
537,0.048,3.135
538,0.048,3.144
539,0.048,3.153
540,0.048,3.162
541,0.048,3.170
542,0.048,3.179
543,0.048,3.188
544,0.049,3.196
545,0.049,3.205
546,0.049,3.214
547,0.049,3.222
548,0.049,3.231
549,0.049,3.240
550,0.049,3.248
551,0.049,3.257
552,0.049,3.266
553,0.049,3.274
554,0.049,3.283
555,0.050,3.292
556,0.050,3.300
557,0.050,3.309
558,0.050,3.317
559,0.050,3.326
560,0.050,3.334
561,0.050,3.343
562,0.050,3.352
563,0.050,3.360
564,0.050,3.369
565,0.050,3.377
566,0.051,3.386
567,0.051,3.394
568,0.051,3.403
569,0.051,3.411
570,0.051,3.420
571,0.051,3.428
572,0.051,3.437
573,0.051,3.445
574,0.051,3.454
575,0.052,3.462
576,0.052,3.470
577,0.052,3.479
578,0.052,3.487
579,0.052,3.496
580,0.052,3.504
581,0.052,3.513
582,0.052,3.521
583,0.052,3.529
584,0.053,3.538
585,0.053,3.546
586,0.053,3.554
587,0.053,3.563
588,0.053,3.571
589,0.053,3.580
590,0.053,3.588
591,0.053,3.596
592,0.053,3.605
593,0.054,3.613
594,0.054,3.621
595,0.054,3.630
596,0.054,3.638
597,0.054,3.646
598,0.054,3.654
599,0.054,3.663
600,0.054,3.671
601,0.055,3.679
602,0.055,3.688
603,0.055,3.696
604,0.055,3.704
