600+0i,3.91863+0i,0.23025+0i,15.3026460144-1.804529115i
601+0i,3.91639+0i,0.22922+0i,15.2855688237-1.7954298316i
602+0i,3.91414+0i,0.2282+0i,15.2684166996-1.786413496i
603+0i,3.9119+0i,0.22717+0i,15.2513554011-1.777332646i
604+0i,3.90966+0i,0.22615+0i,15.2342974931-1.768339218i
605+0i,3.90745+0i,0.22514+0i,15.2174774829-1.759446586i
606+0i,3.90548+0i,0.22419+0i,15.2025128743-1.7511391224i
607+0i,3.90352+0i,0.22325+0i,15.1876278279-1.74292168i
608+0i,3.90156+0i,0.22231+0i,15.1727486975-1.7347116072i
609+0i,3.89959+0i,0.22137+0i,15.1577974912-1.7265044766i
610+0i,3.89763+0i,0.22042+0i,15.1429346405-1.7182312092i
611+0i,3.89567+0i,0.21948+0i,15.1280732785-1.7100433032i
612+0i,3.89371+0i,0.21854+0i,15.1132178325-1.7018627668i
613+0i,3.89174+0i,0.2176+0i,15.0982904676-1.693685248i
614+0i,3.88978+0i,0.21665+0i,15.0834512259-1.685441674i
615+0i,3.88782+0i,0.21571+0i,15.0686135483-1.6772833044i
616+0i,3.88585+0i,0.21477+0i,15.0537040696-1.669128009i
617+0i,3.88389+0i,0.21383+0i,15.0388782632-1.6609843974i
618+0i,3.88193+0i,0.21288+0i,15.0240626305-1.6527705168i
619+0i,3.87996+0i,0.21194+0i,15.009171038-1.6446374448i
620+0i,3.878+0i,0.211+0i,14.994363-1.636516i
621+0i,3.87628+0i,0.20999+0i,14.9814508383-1.6279600744i
622+0i,3.87456+0i,0.20898+0i,14.9685425532-1.6194110976i
623+0i,3.87285+0i,0.20797+0i,14.9557156016-1.610873229i
624+0i,3.87113+0i,0.20696+0i,14.9428150353-1.6023381296i
625+0i,3.86941+0i,0.20595+0i,14.9299183456-1.593809979i
626+0i,3.86769+0i,0.20494+0i,14.9170255325-1.5852887772i
627+0i,3.86597+0i,0.20393+0i,14.904136596-1.5767745242i
628+0i,3.86426+0i,0.20292+0i,14.8913288212-1.5682712784i
629+0i,3.86254+0i,0.20191+0i,14.8784476035-1.5597709028i
630+0i,3.86082+0i,0.2009+0i,14.8655702624-1.551277476i
631+0i,3.8591+0i,0.19989+0i,14.8526967979-1.542790998i
632+0i,3.85738+0i,0.19888+0i,14.83982721-1.5343114688i
633+0i,3.85567+0i,0.19787+0i,14.827038612-1.5258428458i
634+0i,3.85395+0i,0.19686+0i,14.8141767429-1.517377194i
635+0i,3.85223+0i,0.19584+0i,14.8013226673-1.5088414464i
636+0i,3.85054+0i,0.19484+0i,14.788695666-1.5004784272i
637+0i,3.84906+0i,0.19389+0i,14.7776695515-1.4925884868i
638+0i,3.84759+0i,0.19294+0i,14.7667229645-1.4847080292i
639+0i,3.84611+0i,0.19198+0i,14.7557058117-1.4767523956i
640+0i,3.84464+0i,0.19103+0i,14.7447642687-1.4688831584i
641+0i,3.84316+0i,0.19008+0i,14.7337483792-1.4610157056i
642+0i,3.84168+0i,0.18913+0i,14.7227350655-1.4531538768i
643+0i,3.84021+0i,0.18817+0i,14.7118048952-1.4452246314i
644+0i,3.83873+0i,0.18722+0i,14.7007966845-1.4373740612i
645+0i,3.83726+0i,0.18627+0i,14.6898677947-1.4295328404i
646+0i,3.83578+0i,0.18532+0i,14.678864706-1.4216934992i
647+0i,3.83431+0i,0.18436+0i,14.6679445665-1.4137867832i
648+0i,3.83283+0i,0.18341+0i,14.6569465808-1.4059587006i
649+0i,3.83136+0i,0.18246+0i,14.646027798-1.3981398912i
650+0i,3.82988+0i,0.18151+0i,14.6350349343-1.3903230376i
651+0i,3.82841+0i,0.18055+0i,14.6241248256-1.382438851i
652+0i,3.82693+0i,0.1796+0i,14.6131370649-1.374633256i
653+0i,3.82556+0i,0.17872+0i,14.6029684752-1.3674081664i
654+0i,3.82437+0i,0.17795+0i,14.5941396944-1.361093283i
655+0i,3.82317+0i,0.17718+0i,14.5852360965-1.3547785212i
656+0i,3.82198+0i,0.17641+0i,14.5764106323-1.3484709836i
657+0i,3.82078+0i,0.17564+0i,14.5675103988-1.3421635984i
658+0i,3.81959+0i,0.17487+0i,14.5586882512-1.3358634066i
659+0i,3.8184+0i,0.1741+0i,14.54986775-1.32956688i
660+0i,3.8172+0i,0.17333+0i,14.5409725511-1.323270552i
661+0i,3.81601+0i,0.17257+0i,14.5321519152-1.3170576914i
662+0i,3.81481+0i,0.1718+0i,14.5232600961-1.310768716i
663+0i,3.81362+0i,0.17103+0i,14.5144462435-1.3044868572i
664+0i,3.81243+0i,0.17026+0i,14.5056340373-1.2982086636i
665+0i,3.81123+0i,0.16949+0i,14.4967472528-1.2919307454i
666+0i,3.81004+0i,0.16872+0i,14.4879383632-1.2856598976i
667+0i,3.80884+0i,0.16795+0i,14.4790549431-1.279389356i
668+0i,3.80765+0i,0.16718+0i,14.4702493701-1.273125854i
669+0i,3.80645+0i,0.16641+0i,14.4613693144-1.266862689i
670+0i,3.80526+0i,0.16565+0i,14.4525637451-1.260682638i
671+0i,3.80416+0i,0.16487+0i,14.4444511887-1.2543837184i
672+0i,3.80309+0i,0.1641+0i,14.4365647381-1.248174138i
673+0i,3.80201+0i,0.16332+0i,14.4286066177-1.2418885464i
674+0i,3.80094+0i,0.16255+0i,14.4207223811-1.235685594i
675+0i,3.79987+0i,0.16177+0i,14.412842484-1.2294099398i
676+0i,3.7988+0i,0.16099+0i,14.4049636599-1.223137624i
677+0i,3.79773+0i,0.16022+0i,14.3970827045-1.2169446012i
678+0i,3.79666+0i,0.15944+0i,14.389206042-1.2106789408i
679+0i,3.79559+0i,0.15867+0i,14.3813272792-1.2044925306i
680+0i,3.79452+0i,0.15789+0i,14.3734527783-1.1982335256i
681+0i,3.79345+0i,0.15712+0i,14.3655762081-1.192053728i
682+0i,3.79238+0i,0.15682754+0i,14.3575511870975-1.1894992522904i
683+0i,3.79131+0i,0.156533335+0i,14.3495288311338-1.1869327966377i
684+0i,3.79024+0i,0.156237374+0i,14.3415091405656-1.18435428885952i
685+0i,3.78916+0i,0.155939648+0i,14.3334163317816-1.18176055323136i
686+0i,3.78809+0i,0.155640146+0i,14.3254019930531-1.17915776132228i
687+0i,3.78702+0i,0.155338858+0i,14.3173903195953-1.17654272404632i
688+0i,3.78595+0i,0.155035775+0i,14.3093813109701-1.1739153847225i
689+0i,3.78488+0i,0.154730885+0i,14.3013749676271-1.1712756640376i
690+0i,3.78379+0i,0.154424177+0i,14.2932199376579-1.16861731338166i
691+0i,3.7827+0i,0.154115641+0i,14.2850676591992-1.1659464704214i
692+0i,3.78161+0i,0.153805266+0i,14.2769181322507-1.16326306391652i
693+0i,3.78052+0i,0.15349304+0i,14.2687713570716-1.1605670151616i
694+0i,3.77943+0i,0.153178953+0i,14.2606273332578-1.15785826067358i
695+0i,3.77834+0i,0.152862992+0i,14.2524860612768-1.15513671438656i
696+0i,3.77725+0i,0.152545146+0i,14.2443475409318-1.152402305457i
697+0i,3.77617+0i,0.152225404+0i,14.236287295277-1.14965800764536i
698+0i,3.77508+0i,0.151903753+0i,14.2281542562245-1.14689763975048i
699+0i,3.77399+0i,0.151580182+0i,14.2200239685248-1.14412418213236i
700+0i,3.7729+0i,0.151254677+0i,14.2118964326856-1.1413375417066i
701+0i,3.77181+0i,0.150927227+0i,14.2037716482501-1.13853764814174i
702+0i,3.77072+0i,0.150597818+0i,14.1956496156136-1.13572440857792i
703+0i,3.76963+0i,0.150266438+0i,14.1875303345108-1.13289774535588i
704+0i,3.76854+0i,0.149933074+0i,14.1794138049209-1.13005757338392i
705+0i,3.76745+0i,0.149597712+0i,14.1713000270644-1.1272038001488i
706+0i,3.76636+0i,0.14926034+0i,14.1631890005031-1.1243363483248i
707+0i,3.76527+0i,0.148920942+0i,14.1550807259338-1.12145511056868i
708+0i,3.76418+0i,0.148579506+0i,14.1469752027968-1.11856000979016i
709+0i,3.76312+0i,0.148236018+0i,14.1390982173675-1.11565984811232i
710+0i,3.76208+0i,0.147890462+0i,14.1313743376494-1.11275149856192i
711+0i,3.76105+0i,0.147542825+0i,14.123728217291-1.1098318839325i
712+0i,3.76001+0i,0.147193092+0i,14.1160093937675-1.10689499570184i
713+0i,3.75898+0i,0.146841248+0i,14.1083682882858-1.10394662881408i
714+0i,3.75795+0i,0.146487277+0i,14.1007296801771-1.1009837252043i
715+0i,3.75691+0i,0.146131165+0i,14.0930184307157-1.0980032702003i
716+0i,3.75588+0i,0.145772895+0i,14.0853848374833-1.0950110017452i
717+0i,3.75484+0i,0.145412451+0i,14.0776786446942-1.09200097502568i
718+0i,3.75381+0i,0.145049818+0i,14.0700500663982-1.08897891461316i
719+0i,3.75277+0i,0.144684978+0i,14.0623489300411-1.08593888977812i
720+0i,3.75174+0i,0.144317916+0i,14.0547253667214-1.08288659634768i
721+0i,3.7507+0i,0.143948614+0i,14.0470292865275-1.0798161330596i
722+0i,3.74967+0i,0.143577054+0i,14.0394107384647-1.07673314414436i
723+0i,3.74863+0i,0.14320322+0i,14.0317197146816-1.0736317731772i
724+0i,3.7476+0i,0.142827093+0i,14.0241061815052-1.0705176274536i
725+0i,3.74656+0i,0.142448656+0i,14.0164202140038-1.06738487324672i
726+0i,3.74553+0i,0.142067889+0i,14.0088116958151-1.06423908057234i
727+0i,3.7445+0i,0.141684774+0i,14.0012056748166-1.061077272486i
728+0i,3.74346+0i,0.141299292+0i,13.9935272816803-1.05789649526064i
729+0i,3.74243+0i,0.140911423+0i,13.9859262757681-1.05470227355578i
730+0i,3.74143+0i,0.140521149+0i,13.9785522515837-1.05150008500614i
731+0i,3.74045+0i,0.140128447+0i,13.9713302208414-1.0482868991623i
732+0i,3.73948+0i,0.139733299+0i,13.9641852755506-1.04505975388904i
733+0i,3.7385+0i,0.139335683+0i,13.9569678174429-1.041812901791i
734+0i,3.73752+0i,0.138935579+0i,13.9497526552879-1.03854901044816i
735+0i,3.73655+0i,0.138532964+0i,13.9426145203854-1.0352706932684i
736+0i,3.73557+0i,0.138127816+0i,13.9354039313471-1.03197225123024i
737+0i,3.7346+0i,0.137720114+0i,13.9282703301998-1.0286590754888i
738+0i,3.73362+0i,0.137309834+0i,13.9210643138869-1.02532548483816i
739+0i,3.73265+0i,0.136896953+0i,13.9139352467593-1.0219768232309i
740+0i,3.73167+0i,0.136481448+0i,13.9067338032518-1.01860745011632i
741+0i,3.7307+0i,0.136063295+0i,13.8996092697537-1.015222669313i
742+0i,3.72972+0i,0.135642469+0i,13.8924123990036-1.01181685895736i
743+0i,3.72874+0i,0.135218946+0i,13.8852178242427-1.00839258541608i
744+0i,3.72777+0i,0.134792699+0i,13.8781001011963-1.00495235910246i
745+0i,3.72679+0i,0.134363703+0i,13.8709100994161-1.00149060940674i
746+0i,3.72582+0i,0.133931931+0i,13.8637969102586-0.99801253431684i
747+0i,3.72484+0i,0.133497357+0i,13.856611481274-0.99451259049576i
748+0i,3.72387+0i,0.133059953+0i,13.8495028258076-0.99099593435622i
749+0i,3.72289+0i,0.132619691+0i,13.8423219696591-0.98745704285398i
750+0i,3.72192+0i,0.132176542+0i,13.8352178481449-0.98390103040128i
751+0i,3.72094+0i,0.131730478+0i,13.8280415647659-0.98032240961864i
752+0i,3.72002+0i,0.131281469+0i,13.8213139762972-0.97673938061876i
753+0i,3.71915+0i,0.130829484+0i,13.8149603686163-0.9731489508372i
754+0i,3.71828+0i,0.130374492+0i,13.8086086502357-0.96953773222752i
755+0i,3.71741+0i,0.129916462+0i,13.8022588210014-0.96590551000684i
756+0i,3.71654+0i,0.129455361+0i,13.7959108811084-0.96225205474188i
757+0i,3.71566+0i,0.128991157+0i,13.7894905170158-0.95857456483724i
758+0i,3.71479+0i,0.128523817+0i,13.7831463725637-0.95487798030686i
759+0i,3.71392+0i,0.128053304+0i,13.7768041177347-0.95115945358336i
760+0i,3.71305+0i,0.127579585+0i,13.7704637519912-0.9474187561685i
761+0i,3.71218+0i,0.127102624+0i,13.7641252753723-0.94365563752064i
762+0i,3.71131+0i,0.126622384+0i,13.7577886879702-0.93986983992608i
763+0i,3.71044+0i,0.126138828+0i,13.7514539896708-0.93606110592864i
764+0i,3.70957+0i,0.125651917+0i,13.7451211806542-0.93222916349138i
765+0i,3.7087+0i,0.125161612+0i,13.7387902608816-0.9283737408488i
766+0i,3.70783+0i,0.124667873+0i,13.7324612303417-0.92449455909118i
767+0i,3.70696+0i,0.124170659+0i,13.7261340890435-0.92059133217328i
768+0i,3.70609+0i,0.123669929+0i,13.7198088367611-0.91666377433522i
769+0i,3.70522+0i,0.123165638+0i,13.7134854740161-0.91271157046072i
770+0i,3.70435+0i,0.122657744+0i,13.7071640003368-0.9087344279728i
771+0i,3.70348+0i,0.122146202+0i,13.700844415737-0.90473203236592i
772+0i,3.70261+0i,0.121630965+0i,13.6945267204532-0.9007040546373i
773+0i,3.70174+0i,0.121111987+0i,13.6882109142049-0.89665017351476i
774+0i,3.70087+0i,0.120589218+0i,13.6818969974022-0.89257003843932i
775+0i,3.7+0i,0.12006261+0i,13.67558496968-0.888463314i
776+0i,3.69934+0i,0.119532111+0i,13.6708285100399-0.88437983901348i
777+0i,3.69869+0i,0.11899767+0i,13.6661472706346-0.8802709841046i
778+0i,3.69804+0i,0.118459233+0i,13.6614672517171-0.87613396400664i
779+0i,3.69738+0i,0.117916746+0i,13.6567145054128-0.87196603665096i
780+0i,3.69672+0i,0.117370153+0i,13.6519630055848-0.86776918399632i
781+0i,3.69607+0i,0.116819395+0i,13.6472866738518-0.8635453225553i
782+0i,3.69541+0i,0.116264413+0i,13.6425376543698-0.85928934888866i
783+0i,3.69476+0i,0.115705148+0i,13.6378637763263-0.85500550524896i
784+0i,3.69411+0i,0.115141536+0i,13.6331911187876-0.85069099910592i
785+0i,3.69345+0i,0.114573513+0i,13.6284458126188-0.8463430831797i
786+0i,3.69279+0i,0.114001013+0i,13.623701753135-0.84196360159254i
787+0i,3.69214+0i,0.113423969+0i,13.6190327828563-0.83755434580732i
788+0i,3.69148+0i,0.11284231+0i,13.6142912034739-0.8331102610376i
789+0i,3.69083+0i,0.112255966+0i,13.6096246869974-0.82863537398356i
790+0i,3.69018+0i,0.111664861+0i,13.6049593912179-0.82412687352996i
791+0i,3.68952+0i,0.111068921+0i,13.6002215251879-0.81958201081584i
792+0i,3.68886+0i,0.110468067+0i,13.5954849057733-0.81500246726724i
793+0i,3.68821+0i,0.109862218+0i,13.5908232971561-0.81038986209956i
794+0i,3.68755+0i,0.109251291+0i,13.5860891579148-0.8057391962541i
795+0i,3.6869+0i,0.108635201+0i,13.5814300031037-0.8010542451338i
796+0i,3.68625+0i,0.108013859+0i,13.5767720687639-0.7963321754775i
797+0i,3.68559+0i,0.107387174+0i,13.5720416429603-0.79157018924532i
798+0i,3.68493+0i,0.106755052+0i,13.5673124637725-0.78676978753272i
799+0i,3.68428+0i,0.106117395+0i,13.5626582168784-0.7819323921012i
800+0i,3.68362+0i,0.105474104+0i,13.5579315177854-0.77705303795296i
801+0i,3.68296+0i,0.104825074+0i,13.5532060654609-0.77213310907808i
802+0i,3.6823+0i,0.104170199+0i,13.5484818596403-0.7671718475554i
803+0i,3.68164+0i,0.103509367+0i,13.5437589005433-0.76216845184376i
804+0i,3.68098+0i,0.102842463+0i,13.5390371882041-0.75712209890748i
805+0i,3.68032+0i,0.102169369+0i,13.5343167224381-0.75203194423616i
806+0i,3.67966+0i,0.101489962+0i,13.5295975032132-0.74689710714584i
807+0i,3.679+0i,0.100804113+0i,13.5248795308023-0.741716663454i
808+0i,3.67834+0i,0.10011169+0i,13.5201628051253-0.7364896675892i
809+0i,3.67768+0i,0.099412557+0i,13.5154473259107-0.73121514525552i
810+0i,3.67702+0i,0.098706569+0i,13.5107330936362-0.72589205668876i
811+0i,3.67635+0i,0.09799358+0i,13.5059465807788-0.720517395666i
812+0i,3.67569+0i,0.097273435+0i,13.5012348549433-0.7150939845903i
813+0i,3.67503+0i,0.096545974+0i,13.4965243758044-0.70961870165844i
814+0i,3.67437+0i,0.095811031+0i,13.4918151432387-0.70409035595094i
815+0i,3.67371+0i,0.095068431+0i,13.4871071575272-0.69850769129802i
816+0i,3.67305+0i,0.094317994+0i,13.4824004185078-0.6928694157234i
817+0i,3.67239+0i,0.093559531+0i,13.4776949262591-0.68717417209818i
818+0i,3.67173+0i,0.092792846+0i,13.4729906806312-0.68142055288716i
819+0i,3.67107+0i,0.092017733+0i,13.4682876817135-0.67560707816862i
820+0i,3.67041+0i,0.091233977+0i,13.4635859295408-0.66973220304114i
821+0i,3.66975+0i,0.090441353+0i,13.4588854241675-0.6637943103435i
822+0i,3.66908+0i,0.089639626+0i,13.4541127838506-0.65778991792816i
823+0i,3.66842+0i,0.08882855+0i,13.4494147851049-0.651720858782i
824+0i,3.66776+0i,0.088007865+0i,13.4447180332981-0.6455834538648i
825+0i,3.6671+0i,0.087177302+0i,13.440022528016-0.6393757683284i
826+0i,3.66644+0i,0.086336573+0i,13.4353282697626-0.63309572942024i
827+0i,3.66573+0i,0.08548538+0i,13.4302686827063-0.6267326440548i
828+0i,3.6649+0i,0.084623406+0i,13.424330889157-0.6202726412988i
829+0i,3.66408+0i,0.083750319+0i,13.4184681304674-0.61373573768304i
830+0i,3.66326+0i,0.082865767+0i,13.4126070922595-0.60711769924084i
831+0i,3.66244+0i,0.081969379+0i,13.4067477745064-0.60041586484952i
832+0i,3.66162+0i,0.081060762+0i,13.400890177264-0.59362741470888i
833+0i,3.6608+0i,0.0801395+0i,13.3950343005398-0.5867493632i
834+0i,3.65997+0i,0.079205152+0i,13.3891069447967-0.57977696033088i
835+0i,3.65915+0i,0.078257249+0i,13.383254525479-0.5727100253567i
836+0i,3.65833+0i,0.077295291+0i,13.3774038268892-0.56554336384806i
837+0i,3.65751+0i,0.076318747+0i,13.3715548489563-0.55827316067994i
838+0i,3.65669+0i,0.075327051+0i,13.3657075914876-0.55089534824238i
839+0i,3.65586+0i,0.074319594+0i,13.3597889375477-0.54340406184168i
840+0i,3.65504+0i,0.073295727+0i,13.3539451380035-0.53579762802816i
841+0i,3.65422+0i,0.072254751+0i,13.3481030593579-0.52806951239844i
842+0i,3.6534+0i,0.071195917+0i,13.3422627014025-0.5202143263356i
843+0i,3.65258+0i,0.070118414+0i,13.3364240644181-0.51222623321624i
844+0i,3.65176+0i,0.069021368+0i,13.3305871483594-0.50409894161536i
845+0i,3.65093+0i,0.06790383+0i,13.3246789347713-0.4958242601238i
846+0i,3.65011+0i,0.066764771+0i,13.3188454774533-0.48739751654962i
847+0i,3.64929+0i,0.06560307+0i,13.3130137413066-0.4788092546406i
848+0i,3.64847+0i,0.064417501+0i,13.3071837264649-0.47005063974694i
849+0i,3.64765+0i,0.063206719+0i,13.3013554331733-0.4611119771207i
850+0i,3.64683+0i,0.061969244+0i,13.2955288616981-0.45198259619304i
851+0i,3.646+0i,0.060703445+0i,13.2896310917651-0.44264952094i
852+0i,3.64518+0i,0.059407507+0i,13.283807980512-0.43310211273252i
853+0i,3.64436+0i,0.058079411+0i,13.2779865916179-0.42332456454392i
854+0i,3.64354+0i,0.056716895+0i,13.2721669254216-0.4133005512166i
855+0i,3.64272+0i,0.055317414+0i,13.2663489821084-0.40301170065216i
856+0i,3.6418+0i,0.053878081+0i,13.2598043923878-0.3924263907716i
857+0i,3.64087+0i,0.052395608+0i,13.2531890571623-0.38153119459792i
858+0i,3.63993+0i,0.050866216+0i,13.2465030329698-0.37029893120976i
859+0i,3.63899+0i,0.049285529+0i,13.2398191567312-0.35869909435142i
860+0i,3.63806+0i,0.047648429+0i,13.2332101908138-0.34669568721548i
861+0i,3.63712+0i,0.045948874+0i,13.2265305953781-0.33424313720576i
862+0i,3.63619+0i,0.044179633+0i,13.219925876128-0.32129107943654i
863+0i,3.63525+0i,0.042331941+0i,13.2132505692712-0.3077743770405i
864+0i,3.63432+0i,0.040394991+0i,13.2066501071021-0.29361664738224i
865+0i,3.63338+0i,0.038355198+0i,13.1999791031864-0.27871801861848i
866+0i,3.63244+0i,0.036195081+0i,13.1933102697114-0.26295292005528i
867+0i,3.63151+0i,0.033891476+0i,13.1867162479545-0.24615446801752i
868+0i,3.63057+0i,0.031412552+0i,13.1800517764768-0.22809093782928i
869+0i,3.62964+0i,0.028712404+0i,13.1734621274565-0.20843138010912i
870+0i,3.6287+0i,0.025720336+0i,13.166802154316-0.1866627664864i
871+0i,3.62777+0i,0.022316473+0i,13.1602171479328-0.16191806251042i
872+0i,3.62683+0i,0.018263069+0i,13.1535623092107-0.13247409308254i
873+0i,3.6259+0i,0.012912997+0i,13.1469840645085-0.0936424716446i
874+0i,3.62496+0i,0.002555431+0i,13.1403284713724-0.01852667031552i
875+0i,3.62402+0i,0.000507587+0i,13.1335207027554-0.00367901087948i
876+0i,3.62309+0i,0.000101195+0i,13.1267811378596-0.0007332771851i
877+0i,3.62215+0i,2.02e-05+0i,13.119970622092-0.00014633486i
878+0i,3.62122+0i,4.07e-06+0i,13.1132342883834-2.94767308e-05i
879+0i,3.62028+0i,8.2e-07+0i,13.1064272783993-5.9372592e-06i
880+0i,3.61935+0i,1.66e-07+0i,13.0996944225-1.2016242e-06i
881+0i,3.61841+0i,3.37e-08+0i,13.0928909281-2.43880834e-07i
882+0i,3.61748+0i,6.86e-09+0i,13.0861615504-4.96318256e-08i
883+0i,3.61654+0i,1.4e-09+0i,13.0793615716-1.0126312e-08i
884+0i,3.6156+0i,2.88e-10+0i,13.07256336-2.0825856e-09i
885+0i,3.61467+0i,5.93e-11+0i,13.0658392089-4.28699862e-10i
886+0i,3.61367+0i,1.23e-11+0i,13.0586108689-8.8896282e-11i
887+0i,3.61251+0i,2.54e-12+0i,13.0502285001-1.83515508e-11i
888+0i,3.61136+0i,5.3e-13+0i,13.0419210496-3.8280416e-12i
889+0i,3.6102+0i,1.11e-13+0i,13.03354404-8.014644e-13i
890+0i,3.60905+0i,2.32e-14+0i,13.0252419025-1.6745992e-13i
891+0i,3.60789+0i,4.88e-15+0i,13.0168702521-3.52130064e-14i
892+0i,3.60673+0i,1.03e-15+0i,13.0085012929-7.4298638e-15i
893+0i,3.60558+0i,2.18e-16+0i,13.0002071364-1.57203288e-15i
894+0i,3.60442+0i,4.64e-17+0i,12.9918435364-3.34490176e-16i
895+0i,3.60326+0i,9.91e-18+0i,12.9834826276-7.14166132e-17i
896+0i,3.60211+0i,2.12e-18+0i,12.9751964521-1.52729464e-17i
897+0i,3.60095+0i,4.56e-19+0i,12.9668409025-3.2840664e-18i
898+0i,3.5998+0i,9.82e-20+0i,12.95856004-7.0700072e-19i
899+0i,3.59864+0i,2.12e-20+0i,12.9502098496-1.52582336e-19i
900+0i,3.59748+0i,4.61e-21+0i,12.9418623504-3.31687656e-20i
901+0i,3.59633+0i,1e-21+0i,12.9335894689-7.19266e-21i
902+0i,3.59517+0i,2.19e-22+0i,12.9252473289-1.57468446e-21i
903+0i,3.59402+0i,4.81e-23+0i,12.9169797604-3.45744724e-22i
904+0i,3.59286+0i,1.06e-23+0i,12.9086429796-7.6168632e-23i
905+0i,3.5917+0i,2.34e-24+0i,12.90030889-1.6809156e-23i
906+0i,3.59055+0i,5.18e-25+0i,12.8920493025-3.7198098e-24i
907+0i,3.58939+0i,1.15e-25+0i,12.8837205721-8.255597e-25i
908+0i,3.58824+0i,2.56e-26+0i,12.8754662976-1.83717888e-25i
909+0i,3.58708+0i,5.73e-27+0i,12.8671429264-4.11079368e-26i
910+0i,3.58592+0i,1.29e-27+0i,12.8588222464-9.2516736e-27i
911+0i,3.58477+0i,2.9e-28+0i,12.8505759529-2.0791666e-27i
912+0i,3.58361+0i,6.55e-29+0i,12.8422606321-4.6945291e-28i
913+0i,3.58245+0i,1.48e-29+0i,12.8339480025-1.0604052e-28i
914+0i,3.5813+0i,3.37e-30+0i,12.82570969-2.4137962e-29i
915+0i,3.58014+0i,7.69e-31+0i,12.8174024196-5.50625532e-30i
916+0i,3.57899+0i,1.76e-31+0i,12.8091694201-1.25980448e-30i
917+0i,3.57783+0i,4.04e-32+0i,12.8008675089-2.89088664e-31i
918+0i,3.57667+0i,9.31e-33+0i,12.7925682889-6.65975954e-32i
919+0i,3.57557+0i,2.15e-33+0i,12.7847008249-1.5374951e-32i
920+0i,3.57451+0i,4.99e-34+0i,12.7771217401-3.56736098e-33i
921+0i,3.57346+0i,1.16e-34+0i,12.7696163716-8.2904272e-34i
922+0i,3.5724+0i,2.7e-35+0i,12.76204176-1.929096e-34i
923+0i,3.57135+0i,6.33e-36+0i,12.7545408225-4.5213291e-35i
924+0i,3.57029+0i,1.49e-36+0i,12.7469706841-1.06394642e-35i
925+0i,3.56924+0i,3.5e-37+0i,12.7394741776-2.498468e-36i
926+0i,3.56818+0i,8.27e-38+0i,12.7319085124-5.90176972e-37i
927+0i,3.56713+0i,1.96e-38+0i,12.7244164369-1.39831496e-37i
928+0i,3.56607+0i,4.66e-39+0i,12.7168552449-3.32357724e-38i
929+0i,3.56502+0i,1.11e-39+0i,12.7093676004-7.9143444e-39i
930+0i,3.56396+0i,2.65e-40+0i,12.7018108816-1.8888988e-39i
931+0i,3.56291+0i,6.37e-41+0i,12.6943276681-4.53914734e-40i
932+0i,3.56185+0i,1.53e-41+0i,12.6867754225-1.0899261e-40i
933+0i,3.5608+0i,3.7e-42+0i,12.67929664-2.634992e-41i
934+0i,3.55974+0i,8.96e-43+0i,12.6717488676-6.37905408e-42i
935+0i,3.55869+0i,2.18e-43+0i,12.6642745161-1.55158884e-42i
936+0i,3.55763+0i,5.3e-44+0i,12.6567312169-3.7710878e-43i
937+0i,3.55657+0i,1.29e-44+0i,12.6491901649-9.1759506e-44i
938+0i,3.55552+0i,3.17e-45+0i,12.6417224704-2.25419968e-44i
939+0i,3.55446+0i,7.8e-46+0i,12.6341858916-5.5449576e-45i
940+0i,3.55341+0i,1.92e-46+0i,12.6267226281-1.36450944e-45i
941+0i,3.55235+0i,4.75e-47+0i,12.6191905225-3.3747325e-46i
942+0i,3.5513+0i,1.18e-47+0i,12.61173169-8.381068e-47i
943+0i,3.55024+0i,2.93e-48+0i,12.6042040576-2.08044064e-47i
944+0i,3.54919+0i,7.32e-49+0i,12.5967496561-5.19601416e-48i
945+0i,3.54813+0i,1.83e-49+0i,12.5892264969-1.29861558e-48i
946+0i,3.54708+0i,4.59e-50+0i,12.5817765264-3.25621944e-49i
947+0i,3.54602+0i,1.16e-50+0i,12.5742578404-8.2267664e-50i
948+0i,3.54497+0i,2.92e-51+0i,12.5668123009-2.07026248e-50i
949+0i,3.54391+0i,7.39e-52+0i,12.5592980881-5.23789898e-51i
950+0i,3.54286+0i,1.88e-52+0i,12.5518569796-1.33211536e-51i
951+0i,3.5418+0i,4.77e-53+0i,12.54434724-3.3788772e-52i
952+0i,3.54075+0i,1.22e-53+0i,12.5369105625-8.63943e-53i
953+0i,3.53969+0i,3.12e-54+0i,12.5294052961-2.20876656e-53i
954+0i,3.5387+0i,8.02e-55+0i,12.52239769-5.6760748e-54i
955+0i,3.53802+0i,2.06e-55+0i,12.5175855204-1.45766424e-54i
956+0i,3.53735+0i,5.33e-56+0i,12.5128450225-3.7708151e-55i
957+0i,3.53667+0i,1.38e-56+0i,12.5080346889-9.7612092e-56i
958+0i,3.536+0i,3.59e-57+0i,12.503296-2.538848e-56i
959+0i,3.53532+0i,9.34e-58+0i,12.4984875024-6.60397776e-57i
960+0i,3.53464+0i,2.44e-58+0i,12.4936799296-1.72490432e-57i
961+0i,3.53397+0i,6.39e-59+0i,12.4889439609-4.51641366e-58i
962+0i,3.53329+0i,1.68e-59+0i,12.4841382241-1.18718544e-58i
963+0i,3.53262+0i,4.42e-60+0i,12.4794040644-3.12283608e-59i
964+0i,3.53194+0i,1.17e-60+0i,12.4746001636-8.2647396e-60i
